,EFMO,EFMO18,Full
,EFMO,EFMO180,Full
,EFMO,EFMO181,Full
,EFMO,EFMO182,Full
,EFMO,EFMO183,Full
,EFMO,EFMO184,Full
,EFMO,EFMO186,Full
,EFMO,EFMO187,Full
,EFMO,EFMO188,Full
,EFMO,EFMO189,Clip
,EFMO,EFMO19,Full
,EFMO,EFMO190,Clip
,EFMO,EFMO191,Full
,EFMO,EFMO192,Full
,EFMO,EFMO193,Full
,EFMO,EFMO194,Full
,EFMO,EFMO195,Full
,EFMO,EFMO196,Full
,EFMO,EFMO197,Full
,EFMO,EFMO198,Full
,EFMO,EFMO199,Clip
,EFMO,EFMO2,Clip
,EFMO,EFMO20,Clip
,EFMO,EFMO201,Clip
,EFMO,EFMO202,Full
,EFMO,EFMO203,Clip
,EFMO,EFMO204,Full
,EFMO,EFMO205,Full
,EFMO,EFMO206,Full
,EFMO,EFMO207,Full
,EFMO,EFMO208,Full
,EFMO,EFMO209,Full
,EFMO,EFMO21,Clip
,EFMO,EFMO210,Full
,EFMO,EFMO211,Full
,EFMO,EFMO212,Clip
,EFMO,EFMO213,Clip
,EFMO,EFMO214,Full
,EFMO,EFMO215,Full
,EFMO,EFMO216,Full
,EFMO,EFMO217,Clip
,EFMO,EFMO218,Clip
,EFMO,EFMO219,Full
,EFMO,EFMO22,Full
,EFMO,EFMO220,Full
,EFMO,EFMO221,Clip
,EFMO,EFMO222,Clip
,EFMO,EFMO223,Full
,EFMO,EFMO224,Full
,EFMO,EFMO225,Full
,EFMO,EFMO226,Clip
,EFMO,EFMO228,Clip
,EFMO,EFMO229,Full
,EFMO,EFMO23,Full
,EFMO,EFMO230,Clip
,EFMO,EFMO232,Clip
,EFMO,EFMO233,Full
,EFMO,EFMO234,Full
,EFMO,EFMO235,Full
,EFMO,EFMO237,Clip
,EFMO,EFMO238,Full
,EFMO,EFMO239,Full
,EFMO,EFMO24,Clip
,EFMO,EFMO240,Full
,EFMO,EFMO241,Full
,EFMO,EFMO243,Clip
,EFMO,EFMO244,Full
,EFMO,EFMO245,Full
,EFMO,EFMO246,Full
,EFMO,EFMO248,Clip
,EFMO,EFMO249,Full
,EFMO,EFMO25,Clip
,EFMO,EFMO250,Full
,EFMO,EFMO251,Full
,EFMO,EFMO252,Clip
,EFMO,EFMO253,Clip
,EFMO,EFMO254,Full
,EFMO,EFMO255,Full
,EFMO,EFMO256,Full
,EFMO,EFMO257,Clip
,EFMO,EFMO258,Clip
,EFMO,EFMO259,Full
,EFMO,EFMO26,Full
,EFMO,EFMO260,Full
,EFMO,EFMO261,Full
,EFMO,EFMO262,Clip
,EFMO,EFMO263,Clip
,EFMO,EFMO264,Full
,EFMO,EFMO265,Full
,EFMO,EFMO266,Full
,EFMO,EFMO267,Clip
,EFMO,EFMO269,Clip
,EFMO,EFMO27,Clip
,EFMO,EFMO270,Full
,EFMO,EFMO271,Full
,EFMO,EFMO3,Clip
,EFMO,EFMO31,Clip
,EFMO,EFMO32,Full
,EFMO,EFMO33,Full
,EFMO,EFMO34,Clip
,EFMO,EFMO35,Clip
,EFMO,EFMO36,Full
,EFMO,EFMO37,Full
,EFMO,EFMO38,Full
,EFMO,EFMO39,Full
,EFMO,EFMO4,Full
,EFMO,EFMO40,Full
,EFMO,EFMO41,Full
,EFMO,EFMO42,Full
,EFMO,EFMO43,Clip
,EFMO,EFMO44,Full
,EFMO,EFMO45,Full
,EFMO,EFMO46,Full
,EFMO,EFMO47,Clip
,EFMO,EFMO49,Full
,EFMO,EFMO5,Full
,EFMO,EFMO50,Full
,EFMO,EFMO51,Full
,EFMO,EFMO52,Full
,EFMO,EFMO53,Full
,EFMO,EFMO54,Full
,EFMO,EFMO55,Full
,EFMO,EFMO56,Clip
,EFMO,EFMO57,Clip
,EFMO,EFMO58,Full
,EFMO,EFMO59,Full
,EFMO,EFMO6,Full
,EFMO,EFMO60,Full
,EFMO,EFMO61,Full
,EFMO,EFMO62,Full
,EFMO,EFMO64,Full
,EFMO,EFMO65,Full
,EFMO,EFMO66,Full
,EFMO,EFMO67,Full
,EFMO,EFMO68,Full
,EFMO,EFMO69,Full
,EFMO,EFMO70,Full
,EFMO,EFMO71,Full
,EFMO,EFMO72,Full
,EFMO,EFMO73,Full
,EFMO,EFMO74,Full
,EFMO,EFMO75,Full
,EFMO,EFMO77,Clip
,EFMO,EFMO78,Full
,EFMO,EFMO79,Full
,EFMO,EFMO8,Clip
,EFMO,EFMO80,Full
,EFMO,EFMO81,Full
,EFMO,EFMO82,Full
,EFMO,EFMO84,Clip
,EFMO,EFMO85,Full
,EFMO,EFMO86,Full
,EFMO,EFMO87,Full
,EFMO,EFMO88,Full
,EFMO,EFMO89,Full
,EFMO,EFMO9,Full
,EFMO,EFMO90,Clip
,EFMO,EFMO91,Full
,EFMO,EFMO92,Full
,EFMO,EFMO93,Full
,EFMO,EFMO94,Full
,EFMO,EFMO95,Clip
,EFMO,EFMO97,Full
,EFMO,EFMO98,Full
,EFMO,EFMO99,Full
,HOSP,HOSP1,Clip
,HOSP,HOSP10,Full
,HOSP,HOSP100,Full
,HOSP,HOSP101,Full
,HOSP,HOSP102,Full
,HOSP,HOSP103,Full
,HOSP,HOSP104,Full
,HOSP,HOSP105,Full
,HOSP,HOSP106,Full
,HOSP,HOSP107,Full
,HOSP,HOSP108,Full
,HOSP,HOSP109,Clip
,HOSP,HOSP11,Full
,HOSP,HOSP111,Clip
,HOSP,HOSP112,Full
,HOSP,HOSP113,Full
,HOSP,HOSP114,Full
,HOSP,HOSP115,Full
,HOSP,HOSP116,Clip
,HOSP,HOSP117,Full
,HOSP,HOSP118,Full
,HOSP,HOSP119,Full
,HOSP,HOSP12,Full
,HOSP,HOSP120,Clip
,HOSP,HOSP121,Clip
,HOSP,HOSP122,Full
,HOSP,HOSP123,Full
,HOSP,HOSP124,Full
,HOSP,HOSP125,Clip
,HOSP,HOSP129,Full
,HOSP,HOSP13,Full
,HOSP,HOSP130,Full
,HOSP,HOSP131,Full
,HOSP,HOSP132,Full
,HOSP,HOSP133,Full
,HOSP,HOSP134,Full
,HOSP,HOSP135,Full
,HOSP,HOSP136,Full
,HOSP,HOSP137,Clip
,HOSP,HOSP139,Full
,HOSP,HOSP14,Clip
,HOSP,HOSP140,Full
,HOSP,HOSP141,Full
,HOSP,HOSP142,Full
,HOSP,HOSP143,Full
,HOSP,HOSP144,Full
,HOSP,HOSP145,Full
,HOSP,HOSP146,Full
,HOSP,HOSP148,Full
,HOSP,HOSP149,Full
,HOSP,HOSP150,Full
,HOSP,HOSP151,Full
,HOSP,HOSP152,Full
,HOSP,HOSP153,Clip
,HOSP,HOSP154,Clip
,HOSP,HOSP155,Full
,HOSP,HOSP156,Clip
,HOSP,HOSP16,Full
,HOSP,HOSP17,Full
,HOSP,HOSP18,Full
,HOSP,HOSP19,Full
,HOSP,HOSP2,Full
,HOSP,HOSP20,Full
,HOSP,HOSP21,Full
,HOSP,HOSP22,Full
,HOSP,HOSP23,Full
,HOSP,HOSP24,Clip
,HOSP,HOSP25,Clip
,HOSP,HOSP26,Clip
,HOSP,HOSP27,Clip
,HOSP,HOSP28,Clip
,HOSP,HOSP29,Full
,HOSP,HOSP3,Full
,HOSP,HOSP30,Full
,HOSP,HOSP31,Full
,HOSP,HOSP32,Full
,HOSP,HOSP33,Full
,HOSP,HOSP34,Full
,HOSP,HOSP35,Full
,HOSP,HOSP36,Full
,HOSP,HOSP37,Full
,HOSP,HOSP38,Full
,HOSP,HOSP39,Full
,HOSP,HOSP4,Full
,HOSP,HOSP40,Clip
,HOSP,HOSP41,Clip
,HOSP,HOSP42,Full
,HOSP,HOSP43,Clip
,HOSP,HOSP44,Clip
,HOSP,HOSP45,Full
,HOSP,HOSP46,Full
,HOSP,HOSP47,Full
,HOSP,HOSP48,Full
,HOSP,HOSP49,Full
,HOSP,HOSP5,Full
,HOSP,HOSP50,Full
,HOSP,HOSP51,Full
,HOSP,HOSP52,Full
,HOSP,HOSP53,Full
,HOSP,HOSP54,Full
,HOSP,HOSP55,Full
,HOSP,HOSP56,Clip
,HOSP,HOSP57,Full
,HOSP,HOSP58,Full
,HOSP,HOSP59,Full
,HOSP,HOSP6,Clip
,HOSP,HOSP60,Full
,HOSP,HOSP61,Full
,HOSP,HOSP62,Clip
,HOSP,HOSP63,Full
,HOSP,HOSP64,Full
,HOSP,HOSP65,Full
,HOSP,HOSP66,Full
,HOSP,HOSP67,Clip
,HOSP,HOSP68,Clip
,HOSP,HOSP69,Full
,HOSP,HOSP70,Full
,HOSP,HOSP71,Full
,HOSP,HOSP72,Full
,HOSP,HOSP74,Clip
,HOSP,HOSP75,Clip
,HOSP,HOSP76,Clip
,HOSP,HOSP77,Clip
,HOSP,HOSP78,Full
,HOSP,HOSP79,Full
,HOSP,HOSP8,Full
,HOSP,HOSP80,Full
,HOSP,HOSP81,Full
,HOSP,HOSP82,Full
,HOSP,HOSP83,Full
,HOSP,HOSP84,Full
,HOSP,HOSP85,Full
,HOSP,HOSP87,Clip
,HOSP,HOSP88,Full
,HOSP,HOSP89,Full
,HOSP,HOSP9,Full
,HOSP,HOSP90,Full
,HOSP,HOSP93,Full
,HOSP,HOSP94,Full
,HOSP,HOSP95,Full
,HOSP,HOSP96,Full
,HOSP,HOSP97,Full
,HOSP,HOSP98,Full
,HOSP,HOSP99,Clip
,PERI,PERI10,Full
,PERI,PERI100,Full
,PERI,PERI101,Full
,PERI,PERI102,Full
,PERI,PERI103,Full
,PERI,PERI104,Clip
,PERI,PERI105,Clip
,PERI,PERI106,Full
,PERI,PERI107,Full
,PERI,PERI108,Full
,PERI,PERI109,Full
,PERI,PERI11,Full
,PERI,PERI110,Full
,PERI,PERI111,Full
,PERI,PERI112,Full
,PERI,PERI113,Clip
,PERI,PERI114,Clip
,PERI,PERI115,Full
,PERI,PERI116,Full
,PERI,PERI117,Full
,PERI,PERI118,Full
,PERI,PERI119,Clip
,PERI,PERI12,Clip
,PERI,PERI120,Clip
,PERI,PERI121,Full
,PERI,PERI122,Clip
,PERI,PERI15,Full
,PERI,PERI16,Full
,PERI,PERI17,Full
,PERI,PERI18,Full
,PERI,PERI19,Clip
,PERI,PERI25,Full
,PERI,PERI26,Full
,PERI,PERI27,Full
,PERI,PERI28,Full
,PERI,PERI29,Full
,PERI,PERI30,Full
,PERI,PERI31,Clip
,PERI,PERI36,Full
,PERI,PERI37,Full
,PERI,PERI38,Full
,PERI,PERI39,Full
,PERI,PERI40,Full
,PERI,PERI41,Full
,PERI,PERI42,Full
,PERI,PERI43,Clip
,PERI,PERI44,Clip
,PERI,PERI45,Full
,PERI,PERI46,Full
,PERI,PERI47,Full
,PERI,PERI48,Full
,PERI,PERI49,Full
,PERI,PERI5,Full
,PERI,PERI50,Full
,PERI,PERI51,Full
,PERI,PERI52,Full
,PERI,PERI53,Full
,PERI,PERI54,Full
,PERI,PERI55,Clip
,PERI,PERI56,Clip
,PERI,PERI57,Full
,PERI,PERI58,Full
,PERI,PERI59,Full
,PERI,PERI6,Full
,PERI,PERI60,Full
,PERI,PERI61,Full
,PERI,PERI62,Full
,PERI,PERI63,Full
,PERI,PERI64,Full
,PERI,PERI65,Full
,PERI,PERI66,Full
,PERI,PERI67,Clip
,PERI,PERI68,Clip
,PERI,PERI69,Clip
,PERI,PERI7,Clip
,PERI,PERI70,Full
,PERI,PERI71,Full
,PERI,PERI72,Full
,PERI,PERI73,Full
,PERI,PERI76,Full
,PERI,PERI77,Full
,PERI,PERI78,Full
,PERI,PERI79,Clip
,PERI,PERI80,Clip
,PERI,PERI81,Clip
,PERI,PERI82,Full
,PERI,PERI83,Full
,PERI,PERI86,Full
,PERI,PERI87,Full
,PERI,PERI88,Full
,PERI,PERI89,Full
,PERI,PERI90,Full
,PERI,PERI91,Full
,PERI,PERI92,Full
,PERI,PERI93,Clip
,PERI,PERI94,Clip
,PERI,PERI95,Full
,PERI,PERI96,Full
,PERI,PERI97,Full
,PERI,PERI98,Full
,PERI,PERI99,Full
,TAPR,TAPR1,Clip
,TAPR,TAPR10,Full
,TAPR,TAPR100,Full
,TAPR,TAPR101,Full
,TAPR,TAPR102,Full
,TAPR,TAPR103,Full
,TAPR,TAPR104,Clip
,TAPR,TAPR105,Clip
,TAPR,TAPR106,Full
,TAPR,TAPR107,Full
,TAPR,TAPR108,Full
,TAPR,TAPR109,Full
,TAPR,TAPR11,Clip
,TAPR,TAPR110,Full
,TAPR,TAPR111,Full
,TAPR,TAPR112,Full
,TAPR,TAPR113,Full
,TAPR,TAPR114,Full
,TAPR,TAPR115,Full
,TAPR,TAPR116,Full
,TAPR,TAPR117,Full
,TAPR,TAPR118,Clip
,TAPR,TAPR119,Clip
,TAPR,TAPR12,Clip
,TAPR,TAPR120,Full
,TAPR,TAPR121,Full
,TAPR,TAPR122,Full
,TAPR,TAPR123,Full
,TAPR,TAPR124,Full
,TAPR,TAPR125,Full
,TAPR,TAPR126,Full
,TAPR,TAPR127,Full
,TAPR,TAPR128,Full
,TAPR,TAPR129,Full
,TAPR,TAPR13,Full
,TAPR,TAPR130,Full
,TAPR,TAPR131,Full
,TAPR,TAPR132,Full
,TAPR,TAPR133,Full
,TAPR,TAPR134,Clip
,TAPR,TAPR135,Clip
,TAPR,TAPR136,Full
,TAPR,TAPR137,Full
,TAPR,TAPR138,Full
,TAPR,TAPR139,Full
,TAPR,TAPR14,Full
,TAPR,TAPR140,Full
,TAPR,TAPR141,Full
,TAPR,TAPR142,Full
,TAPR,TAPR143,Full
,TAPR,TAPR144,Full
,TAPR,TAPR145,Full
,TAPR,TAPR146,Full
,TAPR,TAPR147,Full
,TAPR,TAPR148,Full
,TAPR,TAPR149,Full
,TAPR,TAPR15,Full
,TAPR,TAPR150,Clip
,TAPR,TAPR151,Clip
,TAPR,TAPR152,Full
,TAPR,TAPR153,Full
,TAPR,TAPR154,Full
,TAPR,TAPR155,Full
,TAPR,TAPR156,Full
,TAPR,TAPR157,Full
,TAPR,TAPR158,Full
,TAPR,TAPR159,Full
,TAPR,TAPR16,Full
,TAPR,TAPR160,Full
,TAPR,TAPR161,Full
,TAPR,TAPR162,Full
,TAPR,TAPR163,Full
,TAPR,TAPR164,Full
,TAPR,TAPR165,Full
,TAPR,TAPR166,Clip
,TAPR,TAPR167,Clip
,TAPR,TAPR168,Full
,TAPR,TAPR169,Full
,TAPR,TAPR17,Full
,TAPR,TAPR170,Full
,TAPR,TAPR171,Full
,TAPR,TAPR172,Full
,TAPR,TAPR173,Full
,TAPR,TAPR174,Full
,TAPR,TAPR175,Full
,TAPR,TAPR176,Full
,TAPR,TAPR177,Full
,TAPR,TAPR178,Full
,TAPR,TAPR179,Full
,TAPR,TAPR18,Full
,TAPR,TAPR180,Clip
,TAPR,TAPR181,Clip
,TAPR,TAPR182,Full
,TAPR,TAPR183,Full
,TAPR,TAPR184,Full
,TAPR,TAPR185,Full
,TAPR,TAPR186,Full
,TAPR,TAPR187,Full
,TAPR,TAPR188,Full
,TAPR,TAPR189,Full
,TAPR,TAPR19,Clip
,TAPR,TAPR190,Full
,TAPR,TAPR191,Full
,TAPR,TAPR192,Clip
,TAPR,TAPR193,Clip
,TAPR,TAPR194,Full
,TAPR,TAPR195,Full
,TAPR,TAPR196,Full
,TAPR,TAPR197,Full
,TAPR,TAPR198,Full
,TAPR,TAPR199,Full
,TAPR,TAPR2,Clip
,TAPR,TAPR20,Clip
,TAPR,TAPR200,Full
,TAPR,TAPR201,Full
,TAPR,TAPR202,Full
,TAPR,TAPR203,Full
,TAPR,TAPR204,Clip
,TAPR,TAPR205,Clip
,TAPR,TAPR206,Full
,TAPR,TAPR207,Full
,TAPR,TAPR208,Full
,TAPR,TAPR209,Full
,TAPR,TAPR21,Full
,TAPR,TAPR210,Full
,TAPR,TAPR211,Full
,TAPR,TAPR212,Full
,TAPR,TAPR213,Full
,TAPR,TAPR214,Full
,TAPR,TAPR215,Full
,TAPR,TAPR216,Clip
,TAPR,TAPR217,Clip
,TAPR,TAPR218,Full
,TAPR,TAPR219,Full
,TAPR,TAPR22,Full
,TAPR,TAPR220,Full
,TAPR,TAPR221,Full
,TAPR,TAPR222,Full
,TAPR,TAPR223,Full
,TAPR,TAPR224,Full
,TAPR,TAPR225,Full
,TAPR,TAPR226,Full
,TAPR,TAPR227,Full
,TAPR,TAPR228,Clip
,TAPR,TAPR229,Full
,TAPR,TAPR23,Full
,TAPR,TAPR230,Full
,TAPR,TAPR231,Full
,TAPR,TAPR232,Full
,TAPR,TAPR233,Full
,TAPR,TAPR234,Full
,TAPR,TAPR235,Full
,TAPR,TAPR236,Full
,TAPR,TAPR237,Full
,TAPR,TAPR238,Clip
,TAPR,TAPR239,Clip
,TAPR,TAPR24,Full
,TAPR,TAPR240,Full
,TAPR,TAPR241,Full
,TAPR,TAPR242,Full
,TAPR,TAPR243,Full
,TAPR,TAPR244,Full
,TAPR,TAPR245,Full
,TAPR,TAPR246,Full
,TAPR,TAPR247,Clip
,TAPR,TAPR248,Clip
,TAPR,TAPR249,Full
,TAPR,TAPR25,Full
,TAPR,TAPR250,Full
,TAPR,TAPR251,Full
,TAPR,TAPR252,Full
,TAPR,TAPR253,Full
,TAPR,TAPR254,Clip
,TAPR,TAPR255,Clip
,TAPR,TAPR256,Full
,TAPR,TAPR257,Full
,TAPR,TAPR258,Full
,TAPR,TAPR259,Full
,TAPR,TAPR26,Full
,TAPR,TAPR260,Full
,TAPR,TAPR261,Clip
,TAPR,TAPR262,Full
,TAPR,TAPR263,Clip
,TAPR,TAPR264,Full
,TAPR,TAPR265,Full
,TAPR,TAPR266,Full
,TAPR,TAPR267,Full
,TAPR,TAPR268,Full
,TAPR,TAPR269,Clip
,TAPR,TAPR27,Full
,TAPR,TAPR270,Clip
,TAPR,TAPR271,Full
,TAPR,TAPR272,Full
,TAPR,TAPR273,Full
,TAPR,TAPR274,Full
,TAPR,TAPR275,Clip
,TAPR,TAPR276,Clip
,TAPR,TAPR277,Full
,TAPR,TAPR278,Full
,TAPR,TAPR279,Full
,TAPR,TAPR28,Full
,TAPR,TAPR280,Clip
,TAPR,TAPR281,Clip
,TAPR,TAPR282,Full
,TAPR,TAPR283,Full
,TAPR,TAPR284,Full
,TAPR,TAPR285,Full
,TAPR,TAPR286,Clip
,TAPR,TAPR287,Clip
,TAPR,TAPR288,Full
,TAPR,TAPR289,Full
,TAPR,TAPR29,Clip
,TAPR,TAPR290,Full
,TAPR,TAPR291,Full
,TAPR,TAPR292,Clip
,TAPR,TAPR293,Clip
,TAPR,TAPR294,Full
,TAPR,TAPR295,Full
,TAPR,TAPR296,Full
,TAPR,TAPR297,Clip
,TAPR,TAPR298,Clip
,TAPR,TAPR299,Full
,TAPR,TAPR3,Clip
,TAPR,TAPR30,Clip
,TAPR,TAPR300,Full
,TAPR,TAPR301,Clip
,TAPR,TAPR31,Full
,TAPR,TAPR32,Full
,TAPR,TAPR33,Full
,TAPR,TAPR34,Full
,TAPR,TAPR35,Full
,TAPR,TAPR36,Full
,TAPR,TAPR37,Full
,TAPR,TAPR38,Full
,TAPR,TAPR39,Full
,TAPR,TAPR4,Full
,TAPR,TAPR40,Full
,TAPR,TAPR41,Clip
,TAPR,TAPR42,Clip
,TAPR,TAPR43,Full
,TAPR,TAPR44,Full
,TAPR,TAPR45,Full
,TAPR,TAPR46,Full
,TAPR,TAPR47,Full
,TAPR,TAPR48,Full
,TAPR,TAPR49,Full
,TAPR,TAPR5,Full
,TAPR,TAPR50,Full
,TAPR,TAPR51,Full
,TAPR,TAPR52,Full
,TAPR,TAPR53,Clip
,TAPR,TAPR54,Clip
,TAPR,TAPR55,Full
,TAPR,TAPR56,Full
,TAPR,TAPR57,Full
,TAPR,TAPR58,Full
,TAPR,TAPR59,Full
,TAPR,TAPR6,Clip
,TAPR,TAPR60,Full
,TAPR,TAPR61,Full
,TAPR,TAPR62,Full
,TAPR,TAPR63,Full
,TAPR,TAPR64,Full
,TAPR,TAPR65,Full
,TAPR,TAPR66,Clip
,TAPR,TAPR67,Clip
,TAPR,TAPR68,Full
,TAPR,TAPR69,Full
,TAPR,TAPR7,Full
,TAPR,TAPR70,Full
,TAPR,TAPR71,Full
,TAPR,TAPR72,Full
,TAPR,TAPR73,Full
,TAPR,TAPR74,Full
,TAPR,TAPR75,Full
,TAPR,TAPR76,Full
,TAPR,TAPR77,Full
,TAPR,TAPR78,Full
,TAPR,TAPR79,Clip
,TAPR,TAPR8,Full
,TAPR,TAPR80,Full
,TAPR,TAPR81,Full
,TAPR,TAPR82,Full
,TAPR,TAPR83,Full
,TAPR,TAPR84,Full
,TAPR,TAPR85,Full
,TAPR,TAPR86,Full
,TAPR,TAPR87,Full
,TAPR,TAPR88,Full
,TAPR,TAPR89,Full
,TAPR,TAPR9,Full
,TAPR,TAPR90,Full
,TAPR,TAPR91,Clip
,TAPR,TAPR92,Clip
,TAPR,TAPR93,Full
,TAPR,TAPR94,Full
,TAPR,TAPR95,Full
,TAPR,TAPR96,Full
,TAPR,TAPR97,Full
,TAPR,TAPR98,Full
,TAPR,TAPR99,Full
,WICR,WICR100,Full
,WICR,WICR101,Full
,WICR,WICR102,Full
,WICR,WICR103,Full
,WICR,WICR104,Full
,WICR,WICR105,Full
,WICR,WICR106,Full
,WICR,WICR107,Full
,WICR,WICR108,Full
,WICR,WICR109,Full
,WICR,WICR11,Clip
,WICR,WICR110,Full
,WICR,WICR111,Clip
,WICR,WICR112,Clip
,WICR,WICR113,Full
,WICR,WICR114,Full
,WICR,WICR115,Full
,WICR,WICR116,Full
,WICR,WICR117,Full
,WICR,WICR118,Full
,WICR,WICR119,Full
,WICR,WICR12,Clip
,WICR,WICR120,Full
,WICR,WICR121,Full
,WICR,WICR122,Full
,WICR,WICR123,Full
,WICR,WICR124,Full
,WICR,WICR125,Clip
,WICR,WICR126,Clip
,WICR,WICR127,Full
,WICR,WICR128,Full
,WICR,WICR13,Full
,WICR,WICR131,Clip
,WICR,WICR132,Full
,WICR,WICR133,Full
,WICR,WICR134,Full
,WICR,WICR135,Full
,WICR,WICR136,Clip
,WICR,WICR14,Full
,WICR,WICR142,Full
,WICR,WICR147,Full
,WICR,WICR148,Full
,WICR,WICR149,Full
,WICR,WICR15,Clip
,WICR,WICR150,Full
,WICR,WICR151,Clip
,WICR,WICR155,Clip
,WICR,WICR160,Clip
,WICR,WICR161,Full
,WICR,WICR162,Full
,WICR,WICR163,Clip
,WICR,WICR167,Clip
,WICR,WICR17,Full
,WICR,WICR171,Clip
,WICR,WICR172,Full
,WICR,WICR173,Full
,WICR,WICR174,Clip
,WICR,WICR175,Full
,WICR,WICR18,Full
,WICR,WICR180,Full
,WICR,WICR181,Full
,WICR,WICR182,Clip
,WICR,WICR183,Clip
,WICR,WICR186,Clip
,WICR,WICR187,Full
,WICR,WICR188,Clip
,WICR,WICR189,Clip
,WICR,WICR19,Full
,WICR,WICR190,Full
,WICR,WICR191,Full
,WICR,WICR192,Clip
,WICR,WICR193,Clip
,WICR,WICR194,Full
,WICR,WICR195,Clip
,WICR,WICR196,Clip
,WICR,WICR197,Clip
,WICR,WICR2,Clip
,WICR,WICR20,Full
,WICR,WICR21,Full
,WICR,WICR22,Full
,WICR,WICR23,Clip
,WICR,WICR24,Clip
,WICR,WICR25,Full
,WICR,WICR26,Full
,WICR,WICR27,Full
,WICR,WICR28,Full
,WICR,WICR29,Full
,WICR,WICR3,Clip
,WICR,WICR30,Full
,WICR,WICR32,Clip
,WICR,WICR33,Full
,WICR,WICR34,Full
,WICR,WICR35,Full
,WICR,WICR36,Full
,WICR,WICR37,Full
,WICR,WICR38,Full
,WICR,WICR39,Clip
,WICR,WICR40,Clip
,WICR,WICR41,Full
,WICR,WICR42,Full
,WICR,WICR43,Full
,WICR,WICR44,Full
,WICR,WICR45,Full
,WICR,WICR46,Clip
,WICR,WICR47,Clip
,WICR,WICR48,Clip
,WICR,WICR49,Clip
,WICR,WICR5,Clip
,WICR,WICR50,Full
,WICR,WICR51,Full
,WICR,WICR52,Full
,WICR,WICR53,Full
,WICR,WICR54,Full
,WICR,WICR55,Clip
,WICR,WICR58,Clip
,WICR,WICR59,Clip
,WICR,WICR6,Full
,WICR,WICR60,Clip
,WICR,WICR61,Full
,WICR,WICR62,Full
,WICR,WICR63,Full
,WICR,WICR64,Full
,WICR,WICR65,Full
,WICR,WICR66,Full
,WICR,WICR67,Full
,WICR,WICR68,Full
,WICR,WICR69,Full
,WICR,WICR7,Full
,WICR,WICR70,Full
,WICR,WICR71,Full
,WICR,WICR73,Clip
,WICR,WICR74,Full
,WICR,WICR75,Full
,WICR,WICR76,Full
,WICR,WICR77,Full
,WICR,WICR78,Full
,WICR,WICR79,Full
,WICR,WICR8,Full
,WICR,WICR80,Clip
,WICR,WICR81,Clip
,WICR,WICR82,Full
,WICR,WICR83,Full
,WICR,WICR84,Full
,WICR,WICR86,Clip
,WICR,WICR87,Full
,WICR,WICR88,Full
,WICR,WICR89,Full
,WICR,WICR9,Clip
,WICR,WICR90,Full
,WICR,WICR91,Full
,WICR,WICR92,Full
,WICR,WICR93,Full
,WICR,WICR94,Full
,WICR,WICR95,Full
,WICR,WICR96,Full
,WICR,WICR97,Full
,WICR,WICR99,Clip
