ARPO_InvPla_,120,ARPO_InvPla_120,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,121,ARPO_InvPla_121,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,122,ARPO_InvPla_122,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,123,ARPO_InvPla_123,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,124,ARPO_InvPla_124,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,125,ARPO_InvPla_125,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,126,ARPO_InvPla_126,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,127,ARPO_InvPla_127,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,128,ARPO_InvPla_128,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,129,ARPO_InvPla_129,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,13,ARPO_InvPla_13,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,130,ARPO_InvPla_130,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,131,ARPO_InvPla_131,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,132,ARPO_InvPla_132,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,133,ARPO_InvPla_133,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,134,ARPO_InvPla_134,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,135,ARPO_InvPla_135,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,136,ARPO_InvPla_136,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,137,ARPO_InvPla_137,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,138,ARPO_InvPla_138,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,139,ARPO_InvPla_139,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,14,ARPO_InvPla_14,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,140,ARPO_InvPla_140,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,141,ARPO_InvPla_141,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,142,ARPO_InvPla_142,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,143,ARPO_InvPla_143,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,144,ARPO_InvPla_144,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,145,ARPO_InvPla_145,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,146,ARPO_InvPla_146,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,147,ARPO_InvPla_147,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,148,ARPO_InvPla_148,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,149,ARPO_InvPla_149,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,15,ARPO_InvPla_15,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,150,ARPO_InvPla_150,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,151,ARPO_InvPla_151,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,152,ARPO_InvPla_152,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,153,ARPO_InvPla_153,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,154,ARPO_InvPla_154,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,155,ARPO_InvPla_155,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,156,ARPO_InvPla_156,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,157,ARPO_InvPla_157,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,158,ARPO_InvPla_158,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,159,ARPO_InvPla_159,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,16,ARPO_InvPla_16,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,160,ARPO_InvPla_160,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,161,ARPO_InvPla_161,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,162,ARPO_InvPla_162,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,163,ARPO_InvPla_163,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,164,ARPO_InvPla_164,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,165,ARPO_InvPla_165,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,166,ARPO_InvPla_166,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,167,ARPO_InvPla_167,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,168,ARPO_InvPla_168,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,169,ARPO_InvPla_169,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,17,ARPO_InvPla_17,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,18,ARPO_InvPla_18,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,19,ARPO_InvPla_19,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,2,ARPO_InvPla_2,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,20,ARPO_InvPla_20,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,21,ARPO_InvPla_21,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,22,ARPO_InvPla_22,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,23,ARPO_InvPla_23,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,24,ARPO_InvPla_24,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,25,ARPO_InvPla_25,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,26,ARPO_InvPla_26,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,27,ARPO_InvPla_27,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,28,ARPO_InvPla_28,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,29,ARPO_InvPla_29,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,3,ARPO_InvPla_3,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,30,ARPO_InvPla_30,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,31,ARPO_InvPla_31,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,32,ARPO_InvPla_32,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,33,ARPO_InvPla_33,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,34,ARPO_InvPla_34,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,35,ARPO_InvPla_35,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,36,ARPO_InvPla_36,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,37,ARPO_InvPla_37,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,38,ARPO_InvPla_38,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,39,ARPO_InvPla_39,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,4,ARPO_InvPla_4,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,40,ARPO_InvPla_40,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,41,ARPO_InvPla_41,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,42,ARPO_InvPla_42,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,43,ARPO_InvPla_43,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,44,ARPO_InvPla_44,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,45,ARPO_InvPla_45,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,46,ARPO_InvPla_46,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,47,ARPO_InvPla_47,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,48,ARPO_InvPla_48,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,49,ARPO_InvPla_49,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,5,ARPO_InvPla_5,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,50,ARPO_InvPla_50,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,51,ARPO_InvPla_51,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,52,ARPO_InvPla_52,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,53,ARPO_InvPla_53,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,54,ARPO_InvPla_54,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,55,ARPO_InvPla_55,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,56,ARPO_InvPla_56,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,57,ARPO_InvPla_57,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,58,ARPO_InvPla_58,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,59,ARPO_InvPla_59,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,6,ARPO_InvPla_6,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,60,ARPO_InvPla_60,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,61,ARPO_InvPla_61,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,62,ARPO_InvPla_62,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,63,ARPO_InvPla_63,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,64,ARPO_InvPla_64,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,65,ARPO_InvPla_65,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,66,ARPO_InvPla_66,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,67,ARPO_InvPla_67,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,68,ARPO_InvPla_68,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,69,ARPO_InvPla_69,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,7,ARPO_InvPla_7,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,70,ARPO_InvPla_70,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,71,ARPO_InvPla_71,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,72,ARPO_InvPla_72,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,73,ARPO_InvPla_73,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,74,ARPO_InvPla_74,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,75,ARPO_InvPla_75,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,76,ARPO_InvPla_76,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,77,ARPO_InvPla_77,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,78,ARPO_InvPla_78,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,79,ARPO_InvPla_79,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,8,ARPO_InvPla_8,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,80,ARPO_InvPla_80,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,81,ARPO_InvPla_81,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,82,ARPO_InvPla_82,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,83,ARPO_InvPla_83,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,84,ARPO_InvPla_84,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,85,ARPO_InvPla_85,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,86,ARPO_InvPla_86,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,87,ARPO_InvPla_87,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,88,ARPO_InvPla_88,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,89,ARPO_InvPla_89,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,9,ARPO_InvPla_9,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,90,ARPO_InvPla_90,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,91,ARPO_InvPla_91,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,92,ARPO_InvPla_92,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,93,ARPO_InvPla_93,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,94,ARPO_InvPla_94,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,95,ARPO_InvPla_95,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,96,ARPO_InvPla_96,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,97,ARPO_InvPla_97,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,98,ARPO_InvPla_98,ARPOInvPla2006Aug30,Polygon
ARPO_InvPla_,99,ARPO_InvPla_99,ARPOInvPla2006Aug30,Polygon
CUVA_InvPla_,1,CUVA_InvPla_1,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,10,CUVA_InvPla_10,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,100,CUVA_InvPla_100,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,101,CUVA_InvPla_101,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,102,CUVA_InvPla_102,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,103,CUVA_InvPla_103,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,104,CUVA_InvPla_104,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,105,CUVA_InvPla_105,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,106,CUVA_InvPla_106,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,107,CUVA_InvPla_107,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,108,CUVA_InvPla_108,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,109,CUVA_InvPla_109,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,11,CUVA_InvPla_11,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,110,CUVA_InvPla_110,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,111,CUVA_InvPla_111,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,112,CUVA_InvPla_112,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,113,CUVA_InvPla_113,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,114,CUVA_InvPla_114,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,115,CUVA_InvPla_115,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,116,CUVA_InvPla_116,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,117,CUVA_InvPla_117,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,118,CUVA_InvPla_118,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,119,CUVA_InvPla_119,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,12,CUVA_InvPla_12,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,120,CUVA_InvPla_120,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,121,CUVA_InvPla_121,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,122,CUVA_InvPla_122,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,123,CUVA_InvPla_123,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,124,CUVA_InvPla_124,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,125,CUVA_InvPla_125,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,126,CUVA_InvPla_126,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,127,CUVA_InvPla_127,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,128,CUVA_InvPla_128,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,129,CUVA_InvPla_129,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,13,CUVA_InvPla_13,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,130,CUVA_InvPla_130,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,131,CUVA_InvPla_131,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,132,CUVA_InvPla_132,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,133,CUVA_InvPla_133,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,134,CUVA_InvPla_134,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,135,CUVA_InvPla_135,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,136,CUVA_InvPla_136,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,137,CUVA_InvPla_137,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,138,CUVA_InvPla_138,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,139,CUVA_InvPla_139,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,14,CUVA_InvPla_14,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,140,CUVA_InvPla_140,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,141,CUVA_InvPla_141,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,142,CUVA_InvPla_142,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,143,CUVA_InvPla_143,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,144,CUVA_InvPla_144,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,145,CUVA_InvPla_145,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,146,CUVA_InvPla_146,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,147,CUVA_InvPla_147,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,148,CUVA_InvPla_148,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,149,CUVA_InvPla_149,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,15,CUVA_InvPla_15,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,150,CUVA_InvPla_150,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,151,CUVA_InvPla_151,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,152,CUVA_InvPla_152,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,153,CUVA_InvPla_153,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,154,CUVA_InvPla_154,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,155,CUVA_InvPla_155,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,156,CUVA_InvPla_156,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,157,CUVA_InvPla_157,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,158,CUVA_InvPla_158,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,159,CUVA_InvPla_159,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,16,CUVA_InvPla_16,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,160,CUVA_InvPla_160,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,161,CUVA_InvPla_161,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,162,CUVA_InvPla_162,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,163,CUVA_InvPla_163,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,164,CUVA_InvPla_164,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,165,CUVA_InvPla_165,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,166,CUVA_InvPla_166,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,167,CUVA_InvPla_167,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,168,CUVA_InvPla_168,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,169,CUVA_InvPla_169,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,17,CUVA_InvPla_17,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,170,CUVA_InvPla_170,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,171,CUVA_InvPla_171,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,172,CUVA_InvPla_172,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,173,CUVA_InvPla_173,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,174,CUVA_InvPla_174,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,175,CUVA_InvPla_175,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,176,CUVA_InvPla_176,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,177,CUVA_InvPla_177,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,178,CUVA_InvPla_178,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,179,CUVA_InvPla_179,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,18,CUVA_InvPla_18,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,180,CUVA_InvPla_180,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,181,CUVA_InvPla_181,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,182,CUVA_InvPla_182,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,183,CUVA_InvPla_183,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,184,CUVA_InvPla_184,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,185,CUVA_InvPla_185,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,186,CUVA_InvPla_186,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,187,CUVA_InvPla_187,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,188,CUVA_InvPla_188,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,189,CUVA_InvPla_189,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,19,CUVA_InvPla_19,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,190,CUVA_InvPla_190,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,191,CUVA_InvPla_191,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,192,CUVA_InvPla_192,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,193,CUVA_InvPla_193,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,194,CUVA_InvPla_194,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,195,CUVA_InvPla_195,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,196,CUVA_InvPla_196,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,197,CUVA_InvPla_197,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,198,CUVA_InvPla_198,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,199,CUVA_InvPla_199,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,2,CUVA_InvPla_2,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,20,CUVA_InvPla_20,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,200,CUVA_InvPla_200,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,201,CUVA_InvPla_201,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,202,CUVA_InvPla_202,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,203,CUVA_InvPla_203,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,204,CUVA_InvPla_204,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,205,CUVA_InvPla_205,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,206,CUVA_InvPla_206,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,207,CUVA_InvPla_207,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,208,CUVA_InvPla_208,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,209,CUVA_InvPla_209,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,21,CUVA_InvPla_21,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,210,CUVA_InvPla_210,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,211,CUVA_InvPla_211,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,212,CUVA_InvPla_212,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,213,CUVA_InvPla_213,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,214,CUVA_InvPla_214,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,215,CUVA_InvPla_215,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,216,CUVA_InvPla_216,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,217,CUVA_InvPla_217,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,218,CUVA_InvPla_218,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,219,CUVA_InvPla_219,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,22,CUVA_InvPla_22,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,220,CUVA_InvPla_220,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,221,CUVA_InvPla_221,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,222,CUVA_InvPla_222,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,223,CUVA_InvPla_223,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,224,CUVA_InvPla_224,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,225,CUVA_InvPla_225,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,226,CUVA_InvPla_226,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,227,CUVA_InvPla_227,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,228,CUVA_InvPla_228,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,229,CUVA_InvPla_229,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,23,CUVA_InvPla_23,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,230,CUVA_InvPla_230,CUVAInvPla2007Jun01,Line
CUVA_InvPla_,231,CUVA_InvPla_231,CUVAInvPla2007Jun01,Line
